tlc,name,easting,northing,owner,entries_exits
TDU,Tondu,289460,184370,Arriva Trains Wales,"48,888"
TNF,Tonfanau,256310,303870,Arriva Trains Wales,"3,292"
TNP,Tonypandy,299790,192210,Arriva Trains Wales,"110,928"
TOO,Tooting,527950,170585,Govia Thameslink Railway,"1,050,990"
TOP,Topsham,296646,88419,Great Western Railway,"249,628"
TQY,Torquay,290555,63505,Great Western Railway,"513,834"
TRR,Torre,290360,64850,Great Western Railway,"289,444"
TOT,Totnes,280170,60920,Great Western Railway,"700,042"
TOM,Tottenham Hale,534500,189500,Greater Anglia,"8,171,404"
TTN,Totton,436480,113285,South Western Railway,"285,124"
TWN,Town Green,340160,405510,Merseyrail,"338,544"
TRA,Trafford Park,379470,395385,Northern,"54,870"
TRF,Trefforest,308300,188900,Arriva Trains Wales,"752,308"
TRE,Trefforest Estate,310670,186280,Arriva Trains Wales,"83,696"
TRH,Trehafod,304470,191050,Arriva Trains Wales,"38,416"
TRB,Treherbert,293860,198170,Arriva Trains Wales,"485,964"
TRY,Treorchy,295940,196490,Arriva Trains Wales,"169,948"
TRM,Trimley,628080,236100,Greater Anglia,"32,420"
TRI,Tring,495087,212241,West Midlands Trains,"857,482"
TRD,Troed-Y-Rhiw,307050,202380,Arriva Trains Wales,"38,798"
TRN,Troon,232560,630880,ScotRail,"659,962"
TRO,Trowbridge,385160,157880,Great Western Railway,"930,134"
TRU,Truro,181667,44924,Great Western Railway,"1,205,296"
TUL,Tulloch,235510,780240,ScotRail,"1,774"
TUH,Tulse Hill,531800,172910,Govia Thameslink Railway,"2,323,478"
TBW,Tunbridge Wells,558428,139207,Southeastern,"3,679,224"
TUR,Turkey Street,535130,198900,London Overground,"966,602"
TUT,Tutbury & Hatton,421490,329675,East Midlands Trains,"71,038"
TWB,Tweedbank,352246,634943,ScotRail,"436,978"
TWI,Twickenham,516115,173660,South Western Railway,"5,595,426"
TWY,Twyford,479042,175787,Great Western Railway,"1,411,386"
TYC,Ty Croes,234882,372360,Arriva Trains Wales,"4,292"
TGS,Ty Glas,317080,180970,Arriva Trains Wales,"207,020"
TYG,Tygwyn,260260,334950,Arriva Trains Wales,"1,580"
TYL,Tyndrum Lower,232700,730100,ScotRail,"5,366"
TYS,Tyseley,411030,284030,West Midlands Trains,"225,504"
TYW,Tywyn,258260,300700,Arriva Trains Wales,"102,220"
UCK,Uckfield,547295,120905,Govia Thameslink Railway,"451,288"
UDD,Uddingston,269370,660890,ScotRail,"888,052"
ULC,Ulceby,512490,414970,Northern,"7,872"
ULL,Ulleskelf,451803,439995,Northern,"7,480"
ULV,Ulverston,328460,477870,Northern,"307,416"
UMB,Umberleigh,260950,123800,Great Western Railway,"34,784"
UNI,University,404400,283700,West Midlands Trains,"3,474,918"
UHA,Uphall,306220,670570,ScotRail,"613,576"
UPL,Upholland,350950,403780,Northern,"28,486"
UPM,Upminster,556130,186870,c2c,"5,962,402"
UPH,Upper Halliford,509219,169395,South Western Railway,"125,180"
UHL,Upper Holloway,529750,186630,London Overground,"696,286"
UTY,Upper Tyndrum,233390,730220,ScotRail,"5,290"
UWL,Upper Warlingham,534068,158353,Govia Thameslink Railway,"1,005,766"
UPT,Upton,327990,388286,Arriva Trains Wales,"33,634"
UPW,Upwey,367140,83280,South Western Railway,"49,964"
URM,Urmston,376600,394670,Northern,"375,140"
UTT,Uttoxeter,409700,333270,East Midlands Trains,"157,900"
VAL,Valley,229200,379100,Arriva Trains Wales,"14,742"
VXH,Vauxhall,530430,178030,South Western Railway,"20,618,840"
VIC,Victoria,528900,179000,Network Rail,"74,955,332"
VIR,Virginia Water,500115,167955,South Western Railway,"575,532"
WDO,Waddon,531155,164830,Govia Thameslink Railway,"602,304"
WAD,Wadhurst,562150,133004,Southeastern,"397,214"
WFL,Wainfleet,549700,358770,East Midlands Trains,"47,216"
WKK,Wakefield Kirkgate,433880,420365,Northern,"525,910"
WKF,Wakefield Westgate,432718,420848,Virgin Trains East Coast,"2,476,988"
WKD,Walkden,373820,402640,Northern,"283,572"
WLG,Wallasey Grove Road,329020,392890,Merseyrail,"452,690"
WLV,Wallasey Village,329050,392320,Merseyrail,"468,604"
WLT,Wallington,528843,163991,Govia Thameslink Railway,"1,777,840"
WAF,Wallyford,336700,672380,ScotRail,"316,948"
WAM,Walmer,636410,150340,Southeastern,"221,834"
WSL,Walsall,401130,298510,West Midlands Trains,"1,426,010"
WDN,Walsden,393200,422207,Northern,"110,600"
WLC,Waltham Cross,536521,200321,Greater Anglia,"1,155,822"
WHC,Walthamstow Central,537295,188975,London Overground,"4,358,172"
WMW,Walthamstow Queens Road,537020,188810,London Overground,"500,768"
WAO,Walton (Merseyside),335970,395930,Merseyrail,"248,896"
WON,Walton-On-Naze,625170,221445,Greater Anglia,"131,148"
WAL,Walton-On-Thames,510447,164956,South Western Railway,"2,856,710"
WAN,Wanborough,493100,150326,South Western Railway,"105,118"
WSW,Wandsworth Common,527730,173510,Govia Thameslink Railway,"1,473,800"
WWR,Wandsworth Road,529390,176226,London Overground,"802,902"
WNT,Wandsworth Town,525970,175120,South Western Railway,"4,325,092"
WNP,Wanstead Park,540580,185590,London Overground,"563,186"
WPE,Wapping,535025,180175,London Overground,"2,590,068"
WBL,Warblington,472800,106500,Govia Thameslink Railway,"26,568"
WAR,Ware,535998,213984,Greater Anglia,"1,062,048"
WRM,Wareham,391956,88144,South Western Railway,"339,868"
WGV,Wargrave,478085,178289,Great Western Railway,"90,078"
WMN,Warminster,387750,145300,Great Western Railway,"365,892"
WNH,Warnham,517083,133948,Govia Thameslink Railway,"13,044"
WBQ,Warrington Bank Quay,360033,387854,Virgin Trains (West Coast),"1,390,484"
WAC,Warrington Central,360650,388495,Northern,"1,764,022"
WRW,Warwick,428620,265460,Chiltern Railways,"619,574"
WRP,Warwick Parkway,426560,265400,Chiltern Railways,"669,940"
WTO,Water Orton,417530,291220,West Midlands Trains,"55,652"
WBC,Waterbeach,550020,264955,Govia Thameslink Railway,"430,050"
WTR,Wateringbury,569160,152850,Southeastern,"55,808"
WAT,Waterloo,531060,179950,Network Rail,"94,355,000"
WAE,Waterloo (East),531350,180044,Southeastern,"9,931,272"
WLO,Waterloo (Merseyside),332030,398070,Merseyrail,"1,551,654"
WFH,Watford High Street,511359,196098,London Overground,"1,363,960"
WFJ,Watford Junction,511000,197300,West Midlands Trains,"8,321,014"
WFN,Watford North,511426,198664,West Midlands Trains,"101,716"
WTG,Watlington,561240,311050,Govia Thameslink Railway,"146,014"
WAS,Watton-At-Stone,529610,219210,Govia Thameslink Railway,"162,856"
WNG,Waun-gron Park,314720,177300,Arriva Trains Wales,"96,760"
WAV,Wavertree Technology Park,338741,390216,Northern,"552,894"
WEE,Weeley,614657,221756,Greater Anglia,"33,354"
WET,Weeton,427600,447530,Northern,"79,064"
WMG,Welham Green,523653,205697,Govia Thameslink Railway,"195,252"
WLI,Welling,546090,176075,Southeastern,"2,576,056"
WEL,Wellingborough,490330,268120,East Midlands Trains,"1,015,872"
WLN,Wellington,365150,311640,West Midlands Trains,"693,438"
WLP,Welshpool,322995,307251,Arriva Trains Wales,"180,486"
WGC,Welwyn Garden City,523933,212903,Govia Thameslink Railway,"2,963,840"
WLW,Welwyn North,524697,215420,Govia Thameslink Railway,"590,284"
WEM,Wem,351750,329010,Arriva Trains Wales,"110,636"
WMB,Wembley Central,518210,185090,London Underground,"3,343,694"
WCX,Wembley Stadium,518955,185340,Chiltern Railways,"877,812"
WMS,Wemyss Bay,219360,668550,ScotRail,"213,748"
WND,Wendover,486547,207750,Chiltern Railways,"492,412"
WNN,Wennington,361700,469920,Northern,"4,384"
WSA,West Allerton,339750,386190,Northern,"101,296"
WBP,West Brompton,525380,178000,London Underground,"5,249,832"
WBY,West Byfleet,504200,161075,South Western Railway,"1,384,952"
WCL,West Calder,302000,663400,ScotRail,"129,492"
WCY,West Croydon,532150,166083,London Overground,"5,371,898"
WDT,West Drayton,506120,180120,TfL Rail,"2,045,624"
WDU,West Dulwich,532750,173030,Southeastern,"1,078,746"
WEA,West Ealing,516666,180735,TfL Rail,"1,034,660"
WEH,West Ham,539210,182970,London Underground,"10,553,980"
WHD,West Hampstead,525520,184725,London Overground,"4,603,102"
WHP,West Hampstead Thameslink,525472,184836,Govia Thameslink Railway,"3,847,102"
WHR,West Horndon,562320,188048,c2c,"416,398"
WKB,West Kilbride,220870,648430,ScotRail,"162,052"
WKI,West Kirby,321340,386910,Merseyrail,"1,106,030"
WMA,West Malling,568739,157543,Southeastern,"839,956"
WNW,West Norwood,531910,172010,Govia Thameslink Railway,"1,921,358"
WRU,West Ruislip,508370,186810,London Underground,"178,908"
WRN,West Runton,618200,342500,Greater Anglia,"24,844"
WLD,West St Leonards,578878,109033,Southeastern,"116,422"
WSU,West Sutton,525045,164505,Govia Thameslink Railway,"364,318"
WWI,West Wickham,538276,166565,Southeastern,"905,974"
WWO,West Worthing,513300,103320,Govia Thameslink Railway,"675,720"
WSB,Westbury,386200,152000,Great Western Railway,"569,372"
WCF,Westcliff,586756,185481,c2c,"1,299,104"
WCB,Westcombe Park,540245,178070,Southeastern,"734,292"
WHA,Westenhanger,612825,137240,Southeastern,"64,600"
WTA,Wester Hailes,319820,669770,ScotRail,"41,322"
WFI,Westerfield,617025,247243,Greater Anglia,"11,110"
WES,Westerton,254130,670430,ScotRail,"783,084"
WGA,Westgate-On-Sea,632400,170000,Southeastern,"166,192"
WHG,Westhoughton,365402,406688,Northern,"177,092"
WNM,Weston Milton,334465,161465,Great Western Railway,"71,900"
WSM,Weston-Super-Mare,332420,161030,Great Western Railway,"1,145,068"
WRL,Wetheral,346740,554660,Northern,"25,894"
WYB,Weybridge,507473,163651,South Western Railway,"2,318,280"
WEY,Weymouth,367960,79610,South Western Railway,"735,352"
WBR,Whaley Bridge,401120,381480,Northern,"136,538"
WHE,Whalley,372960,436495,Northern,"78,720"
WTS,Whatstandwell,433315,354125,East Midlands Trains,"26,794"
WFF,Whifflet,273730,664120,ScotRail,"301,134"
WHM,Whimple,304590,97368,South Western Railway,"59,538"
WNL,Whinhill,228540,675110,ScotRail,"52,428"
WHN,Whiston,347160,391080,Northern,"411,222"
WTB,Whitby,489800,510800,Northern,"138,492"
WCH,Whitchurch (Hampshire),446330,148915,South Western Railway,"287,392"
WTC,Whitchurch (Salop),354985,341400,Arriva Trains Wales,"140,746"
WHT,Whitchurch (South Glamorgan),315225,180913,Arriva Trains Wales,"25,406"
WHL,White Hart Lane,533690,191340,London Overground,"1,621,846"
WNY,White Notley,578934,218775,Greater Anglia,"11,438"
ZLW,Whitechapel,534715,181845,London Underground,"14,442,948"
WCR,Whitecraigs,255250,657640,ScotRail,"322,500"
WTH,Whitehaven,297460,518690,Northern,"231,926"
WTL,Whitland,219900,216500,Arriva Trains Wales,"48,104"
WBD,Whitley Bridge,455670,422850,Northern,"1,236"
WTE,Whitlock's End,410200,277100,West Midlands Trains,"155,994"
WHI,Whitstable,611286,166424,Southeastern,"886,018"
WLE,Whittlesea,527640,296293,Greater Anglia,"32,556"
WLF,Whittlesford,548420,247240,Greater Anglia,"538,972"
WTN,Whitton,514220,173570,South Western Railway,"1,412,916"
WWL,Whitwell (Derbys),453425,376185,East Midlands Trains,"20,970"
WHY,Whyteleafe,533841,158508,Govia Thameslink Railway,"281,270"
WHS,Whyteleafe South,534155,157785,Govia Thameslink Railway,"138,116"
WCK,Wick,336065,950885,ScotRail,"17,546"
WIC,Wickford,574512,193694,Greater Anglia,"2,256,070"
WCM,Wickham Market,632605,255760,Greater Anglia,"47,890"
WDD,Widdrington,424485,594190,Northern,"3,574"
WID,Widnes,351300,387100,Northern,"493,902"
WMR,Widney Manor,415450,277570,West Midlands Trains,"385,530"
WGN,Wigan North Western,358133,405411,Virgin Trains (West Coast),"1,583,812"
WGW,Wigan Wallgate,358140,405540,Northern,"1,459,698"
WGT,Wigton,325300,548875,Northern,"46,900"
WMI,Wildmill,290500,181400,Arriva Trains Wales,"26,250"
WIJ,Willesden Junction,521860,182970,London Overground,"6,069,606"
WLM,Williamwood,256505,657973,ScotRail,"266,250"
WIL,Willington,429500,328550,East Midlands Trains,"35,146"
WMC,Wilmcote,416764,258338,West Midlands Trains,"24,244"
WML,Wilmslow,385023,381127,Northern,"1,600,286"
WNE,Wilnecote,421785,301485,West Midlands Trains,"115,806"
WIM,Wimbledon,524810,170666,South Western Railway,"18,509,068"
WBO,Wimbledon Chase,524310,169350,Govia Thameslink Railway,"321,410"
WSE,Winchelsea,589974,118401,Govia Thameslink Railway,"9,254"
WIN,Winchester,447765,129984,South Western Railway,"5,091,580"
WNF,Winchfield,476324,154546,South Western Railway,"358,936"
WIH,Winchmore Hill,531530,194500,Govia Thameslink Railway,"1,801,460"
WDM,Windermere,341420,498610,Northern,"421,658"
WNC,Windsor & Eton Central,496590,176950,Great Western Railway,"1,888,098"
WNR,Windsor & Eton Riverside,496852,177220,South Western Railway,"1,406,170"
WNS,Winnersh,478177,170740,South Western Railway,"494,642"
WTI,Winnersh Triangle,477160,171443,South Western Railway,"431,402"
WSF,Winsford,367050,366050,West Midlands Trains,"232,274"
WSH,Wishaw,279250,654870,ScotRail,"537,260"
WTM,Witham,582047,215219,Greater Anglia,"2,331,630"
WTY,Witley,494850,137970,South Western Railway,"271,772"
WTT,Witton,407940,290505,West Midlands Trains,"296,882"
WVF,Wivelsfield,532060,120000,Govia Thameslink Railway,"444,326"
WIV,Wivenhoe,603670,221680,Greater Anglia,"389,822"
WOB,Woburn Sands,492458,236380,West Midlands Trains,"46,606"
WOK,Woking,500660,158695,South Western Railway,"7,642,076"
WKM,Wokingham,480596,168657,South Western Railway,"2,423,576"
WOH,Woldingham,535940,156360,Govia Thameslink Railway,"306,498"
WVH,Wolverhampton,392000,298900,Virgin Trains (West Coast),"4,993,372"
WOL,Wolverton,482065,241508,West Midlands Trains,"460,204"
WOM,Wombwell,438810,402455,Northern,"216,270"
WDE,Wood End,410710,271745,West Midlands Trains,"11,740"
WST,Wood Street,538490,189415,London Overground,"1,410,080"
WDB,Woodbridge,627380,248760,Greater Anglia,"206,028"
WGR,Woodgrange Park,541850,185355,London Overground,"513,594"
WDL,Woodhall,234210,674090,ScotRail,"44,130"
WDH,Woodhouse,442850,385400,Northern,"34,542"
WDS,Woodlesford,436830,429080,Northern,"345,790"
WLY,Woodley,393900,392500,Northern,"63,556"
WME,Woodmansterne,528720,159385,Govia Thameslink Railway,"295,300"
WSR,Woodsmoor,390647,387746,Northern,"273,890"
WOO,Wool,384450,86910,South Western Railway,"190,936"
WLS,Woolston,443904,111234,South Western Railway,"154,960"
WWA,Woolwich Arsenal,543754,178803,Southeastern,"3,848,896"
WWD,Woolwich Dockyard,542740,178910,Southeastern,"340,190"
WWW,Wootton Wawen,414790,263215,West Midlands Trains,"11,128"
WOF,Worcester Foregate Street,384950,255235,West Midlands Trains,"2,177,060"
WCP,Worcester Park,522220,166150,South Western Railway,"2,198,960"
WOS,Worcester Shrub Hill,385783,255186,West Midlands Trains,"847,756"
WKG,Workington,299526,528892,Northern,"183,198"
WRK,Worksop,458545,379755,Northern,"459,200"
WOR,Worle,336760,162500,Great Western Railway,"322,548"
WPL,Worplesdon,498938,155385,South Western Railway,"203,286"
WRT,Worstead,629690,325415,Greater Anglia,"26,766"
WRH,Worthing,514484,103362,Govia Thameslink Railway,"2,255,162"
WRB,Wrabness,618095,231530,Greater Anglia,"30,526"
WRY,Wraysbury,501400,174200,South Western Railway,"103,152"
WRE,Wrenbury,360120,347065,Arriva Trains Wales,"11,744"
WRS,Wressle,470990,431268,Northern,370
WXC,Wrexham Central,333121,350347,Arriva Trains Wales,"88,568"
WRX,Wrexham General,332900,350800,Arriva Trains Wales,"492,390"
WYE,Wye,604813,146943,Southeastern,"221,208"
WYM,Wylam,412000,564500,Northern,"104,306"
WYL,Wylde Green,411530,294220,West Midlands Trains,"618,712"
WMD,Wymondham,611423,300965,Greater Anglia,"186,924"
WYT,Wythall,409250,275775,West Midlands Trains,"58,516"
YAL,Yalding,568526,150241,Southeastern,"29,160"
YRD,Yardley Wood,410000,280400,West Midlands Trains,"457,104"
YRM,Yarm,442100,511145,TransPennine Express,"149,314"
YAE,Yate,370100,182500,Great Western Railway,"385,182"
YAT,Yatton,342500,166100,Great Western Railway,"469,210"
YEO,Yeoford,278325,98905,Great Western Railway,"18,156"
YVJ,Yeovil Junction,357050,114100,South Western Railway,"223,710"
YVP,Yeovil Pen Mill,357000,116300,Great Western Railway,"136,834"
YET,Yetminster,359745,110855,Great Western Railway,"7,618"
YNW,Ynyswen,294860,197340,Arriva Trains Wales,"12,766"
YOK,Yoker,250870,669180,ScotRail,"164,182"
YRK,York,459600,451700,Virgin Trains East Coast,"9,833,864"
YRT,Yorton,350454,323744,Arriva Trains Wales,"7,686"
YSM,Ystrad Mynach,314200,194300,Arriva Trains Wales,"376,976"
YSR,Ystrad Rhondda,298610,194890,Arriva Trains Wales,"52,532"
